sembol,giris_tarihi,giris_fiyat,cikis_tarihi,cikis_fiyat,hedef,stop,sonuc,getiri_yuzde,olasilik
ODINE,2026-08-12,3310.0,2026-08-14,3104.905358295906,3674.5933299797193,3104.905358295906,STOP,-6.196212740304963,0.7580627740330449
TKFEN,2026-08-12,243.0,2026-08-13,232.1599585481524,273.88719250883213,232.1599585481524,STOP,-4.460922408167745,0.5965663728812918
BRYAT,2026-08-12,1741.0,2026-08-13,1677.1033621768647,1839.2342268810792,1677.1033621768647,STOP,-3.670111305177215,0.593960300353927
EFOR,2026-08-14,18.739999771118164,2026-08-17,17.478692087780473,21.13864989424973,17.478692087780473,STOP,-6.7305640274425205,0.6560236635349818
ESEN,2026-08-14,3.470000028610229,2026-08-17,3.646600416207569,3.646600416207569,3.381202176358236,HEDEF,5.08934830378287,0.5841149809767592
KLRHO,2026-08-14,80.3499984741211,2026-08-17,76.18759771685497,87.19138287473629,76.18759771685497,STOP,-5.180337070705409,0.5755430942492382
ODINE,2026-08-14,3260.0,2026-08-17,3038.5918650612657,3688.439173535,3038.5918650612657,STOP,-6.791660580942772,0.5551023215364321
FENER,2026-08-12,3.0899999141693115,2026-08-18,3.2780554809290003,3.2780554809290003,2.97581039593718,HEDEF,6.085940840883297,0.5814782972860904
BRSAN,2026-08-14,663.0,2026-08-18,633.5,713.955876221912,634.9636038981839,STOP,-4.449472096530915,0.6208702766395342
ASTOR,2026-08-17,339.5,2026-08-18,320.5,365.20788285345367,322.71180853368253,STOP,-5.596465390279826,0.6277771443557708
