tarih,sembol,yon,tahmin_basari_olasiligi,beklenen_getiri_yuzde,mod,gercek_sonuc,gerceklesen_getiri
2024-12-31,TUPRS,1,0.552,4.6,genel,1.0,5.71
2024-12-31,AEFES,1,0.627,5.99,genel,0.0,-8.25
2024-12-31,AKSA,1,0.692,6.97,yapisal,0.0,-3.55
2024-12-31,AKSEN,1,0.604,5.93,yapisal,1.0,4.9
2024-12-31,AKBNK,1,0.605,6.2,genel,1.0,3.01
2024-12-31,ALARK,1,0.592,5.21,genel,1.0,5.38
2024-12-31,ARCLK,1,0.525,4.91,genel,0.0,2.25
2024-12-31,ASTOR,1,0.678,6.62,yapisal,1.0,7.9
2024-12-31,BIMAS,1,0.543,4.48,yapisal,0.0,1.04
2024-12-31,CIMSA,1,0.647,6.23,yapisal,1.0,5.71
2024-12-31,DOAS,1,0.61,5.06,genel,1.0,5.42
2024-12-31,EKGYO,1,0.599,4.89,yapisal,1.0,3.3
2024-12-31,ENKAI,-1,0.627,5.24,yapisal,1.0,4.22
2024-12-31,EREGL,-1,0.624,5.37,yapisal,0.0,1.31
2024-12-31,FROTO,-1,0.539,4.12,yapisal,0.0,1.55
2024-12-31,GARAN,1,0.56,5.37,yapisal,1.0,5.14
2024-12-31,GUBRF,1,0.624,5.31,yapisal,0.0,1.39
2024-12-31,HEKTS,1,0.614,5.82,yapisal,1.0,9.04
2024-12-31,ISCTR,1,0.562,5.56,genel,1.0,6.94
2024-12-31,ISMEN,1,0.615,7.0,yapisal,0.0,-3.27
2024-12-31,KRDMD,1,0.652,7.25,genel,1.0,5.17
2024-12-31,MGROS,1,0.655,5.61,yapisal,0.0,-1.55
2024-12-31,ODAS,1,0.599,5.45,yapisal,1.0,9.12
2024-12-31,OTKAR,1,0.486,3.79,yapisal,0.0,-1.29
2024-12-31,PETKM,1,0.464,4.19,genel,1.0,5.75
2024-12-31,PGSUS,-1,0.446,3.82,yapisal,1.0,5.02
2024-12-31,SAHOL,1,0.593,5.1,genel,1.0,8.85
2024-12-31,SISE,1,0.458,3.39,yapisal,0.0,2.46
2024-12-31,SOKM,1,0.576,5.89,genel,0.0,1.94
2024-12-31,TAVHL,1,0.542,3.75,genel,1.0,3.83
2024-12-31,TCELL,1,0.495,4.7,genel,1.0,6.14
2024-12-31,THYAO,1,0.469,3.17,genel,1.0,6.05
2024-12-31,TSKB,-1,0.532,5.45,yapisal,1.0,7.69
2024-12-31,TTKOM,1,0.56,4.84,genel,1.0,8.05
2024-12-31,TUPRS,1,0.552,4.6,genel,1.0,5.71
2024-12-31,ULKER,-1,0.432,5.78,yapisal,1.0,3.23
2024-12-31,VAKBN,1,0.575,5.13,genel,1.0,5.15
2024-12-31,YKBNK,1,0.647,6.4,genel,1.0,5.09
2024-12-31 00:00:00,TUPRS,1,0.561,4.78,genel,,
2024-12-31 00:00:00,AEFES,1,0.611,6.07,genel,,
2024-12-31 00:00:00,AEFES,1,0.611,6.07,genel,,
2024-12-31 00:00:00,AKSEN,1,0.609,5.94,yapisal,,
2024-12-31 00:00:00,ARCLK,1,0.534,4.77,genel,,
2024-12-31 00:00:00,BIMAS,1,0.554,4.45,yapisal,,
