tarih,sembol,yon,tahmin_basari_olasiligi,beklenen_getiri_yuzde,mod,gercek_sonuc,gerceklesen_getiri
2024-12-31,TUPRS,1,0.552,4.6,genel,,
2024-12-31 00:00:00,AEFES,1,0.627,5.99,genel,,
2024-12-31 00:00:00,AKSA,1,0.692,6.97,yapisal,,
2024-12-31 00:00:00,AKSEN,1,0.604,5.93,yapisal,,
2024-12-31 00:00:00,AKBNK,1,0.605,6.2,genel,,
2024-12-31 00:00:00,ALARK,1,0.592,5.21,genel,,
2024-12-31 00:00:00,ARCLK,1,0.525,4.91,genel,,
2024-12-31 00:00:00,ASTOR,1,0.678,6.62,yapisal,,
2024-12-31 00:00:00,BIMAS,1,0.543,4.48,yapisal,,
2024-12-31 00:00:00,CIMSA,1,0.647,6.23,yapisal,,
2024-12-31 00:00:00,DOAS,1,0.61,5.06,genel,,
2024-12-31 00:00:00,EKGYO,1,0.599,4.89,yapisal,,
2024-12-31 00:00:00,ENKAI,-1,0.627,5.24,yapisal,,
2024-12-31 00:00:00,EREGL,-1,0.624,5.37,yapisal,,
2024-12-31 00:00:00,FROTO,-1,0.539,4.12,yapisal,,
2024-12-31 00:00:00,GARAN,1,0.56,5.37,yapisal,,
2024-12-31 00:00:00,GUBRF,1,0.624,5.31,yapisal,,
2024-12-31 00:00:00,HEKTS,1,0.614,5.82,yapisal,,
2024-12-31 00:00:00,ISCTR,1,0.562,5.56,genel,,
2024-12-31 00:00:00,ISMEN,1,0.615,7.0,yapisal,,
2024-12-31 00:00:00,KRDMD,1,0.652,7.25,genel,,
2024-12-31 00:00:00,MGROS,1,0.655,5.61,yapisal,,
2024-12-31 00:00:00,ODAS,1,0.599,5.45,yapisal,,
2024-12-31 00:00:00,OTKAR,1,0.486,3.79,yapisal,,
2024-12-31 00:00:00,PETKM,1,0.464,4.19,genel,,
2024-12-31 00:00:00,PGSUS,-1,0.446,3.82,yapisal,,
2024-12-31 00:00:00,SAHOL,1,0.593,5.1,genel,,
2024-12-31 00:00:00,SISE,1,0.458,3.39,yapisal,,
2024-12-31 00:00:00,SOKM,1,0.576,5.89,genel,,
2024-12-31 00:00:00,TAVHL,1,0.542,3.75,genel,,
2024-12-31 00:00:00,TCELL,1,0.495,4.7,genel,,
2024-12-31 00:00:00,THYAO,1,0.469,3.17,genel,,
2024-12-31 00:00:00,TSKB,-1,0.532,5.45,yapisal,,
2024-12-31 00:00:00,TTKOM,1,0.56,4.84,genel,,
